Model,display_bronze,within_display_bronze,promo_ins,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,display_platinum,Constant
LinearRegression,1.13,2.23,0.24,3.17,-2.48,2.73,-1.65,27.38,-48.49,0.4,-18.61,2.09,18.29,-1.04,3.5,1.95,-4.47,29.92,83.74
SGDRegression,0.43,2.53,1.15,0.91,-0.24,0.14,-0.43,14.37,7.99,-0.67,2.07,0.26,21.33,0.16,0.87,0.28,-0.48,7.63,41.69
LassoRegression,0.0,0.37,1.31,0.0,-0.45,0.0,0.0,26.25,-35.55,0.0,-11.04,0.0,25.26,0.0,1.24,0.0,-1.63,20.61,73.64
RidgeRegression,-0.43,3.5,1.29,1.31,-0.97,0.07,-0.98,17.78,-22.52,-1.19,-2.18,0.26,22.69,0.07,1.25,-0.49,-2.76,10.7,72.6
BayesianRegression,7.86,-12.96,4.65,-3.54,-7.33,-7.18,-0.6,35.13,-68.97,4.6,-31.15,-9.24,20.49,7.55,4.35,-5.98,-5.53,40.45,127.42
LinearRegression_Positive,0.0,7.3,3.89,6.02,0.0,3.26,0.0,26.34,0.0,0.0,0.0,0.68,20.72,0.0,5.3,0.49,0.0,17.9,8.11
LassoRegression_Positive,0.0,6.17,3.84,5.16,0.0,1.77,0.0,25.65,0.0,0.0,0.0,0.0,22.61,0.0,4.51,0.0,0.0,16.56,13.75
ElasticNetRegression_Positive,0.0,5.91,3.99,4.6,0.0,1.65,0.0,25.49,0.0,0.0,0.0,0.13,23.38,0.0,4.17,0.0,0.0,16.01,14.67
