Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant
LinearRegression,1.32,4.77,0.0,0.0,0.0,-0.74,2.48,102.46,35.02,-5.22,0.0,1.3,-41.4
SGDRegression,0.28,3.92,0.0,0.0,0.0,0.19,-5.13,97.2,18.75,1.4,-1.81,1.26,-16.06
LassoRegression,0.22,3.58,0.0,0.0,0.0,0.0,0.0,100.78,24.96,0.0,0.0,0.92,-30.46
RidgeRegression,0.97,4.3,0.0,0.0,0.0,-0.34,1.17,100.85,31.9,-3.34,-0.24,1.39,-36.66
LinearRegression_Positive,0.95,3.46,0.0,0.0,0.0,0.0,2.6,102.51,30.96,0.0,0.02,1.63,-42.14
LassoRegression_Positive,0.22,3.58,0.0,0.0,0.0,0.0,0.0,100.78,24.96,0.0,0.0,0.92,-30.46
ElasticNetRegression_Positive,0.22,3.58,0.0,0.0,0.0,0.0,0.0,100.78,24.96,0.0,0.0,0.92,-30.46
