PPG_Retailer_Variant,Model,Train_r2,Test_r2,NumRows,NumCols,Promo_sparsity,Display_sparsity,Promotional_activity_sparsity,Sales_sparsity
Promo.Group 19__Retailer 0,LinearRegression,0.8050696038922354,0.7516863416673654,565,12,79.65,99.12,79.65,80.0
Promo.Group 19__Retailer 0,SGDRegression,0.7965940028180591,0.8015655725452857,565,12,79.65,99.12,79.65,80.0
Promo.Group 19__Retailer 0,LassoRegression,0.8041641453951757,0.7692056344854961,565,12,79.65,99.12,79.65,80.0
Promo.Group 19__Retailer 0,RidgeRegression,0.804222088960888,0.7678508850035873,565,12,79.65,99.12,79.65,80.0
Promo.Group 19__Retailer 0,LinearRegression_Positive,0.804969066573525,0.7544103470656787,565,12,79.65,99.12,79.65,80.0
Promo.Group 19__Retailer 0,LassoRegression_Positive,0.8042948320486211,0.7673709556881789,565,12,79.65,99.12,79.65,80.0
Promo.Group 19__Retailer 0,ElasticNetRegression_Positive,0.8042948320486211,0.7673709556881789,565,12,79.65,99.12,79.65,80.0
Promo.Group 19__Retailer 1,LinearRegression,0.7982805044192858,0.8450334927423431,565,12,92.92,73.45,71.68,79.29
Promo.Group 19__Retailer 1,SGDRegression,0.796389410016733,0.8471724299433813,565,12,92.92,73.45,71.68,79.29
Promo.Group 19__Retailer 1,LassoRegression,0.7944742021391912,0.8579230048375477,565,12,92.92,73.45,71.68,79.29
Promo.Group 19__Retailer 1,RidgeRegression,0.7974117346032197,0.8455240780208626,565,12,92.92,73.45,71.68,79.29
Promo.Group 19__Retailer 1,LinearRegression_Positive,0.7982300379011213,0.8460986974264196,565,12,92.92,73.45,71.68,79.29
Promo.Group 19__Retailer 1,LassoRegression_Positive,0.7944744045812389,0.8579216449072773,565,12,92.92,73.45,71.68,79.29
Promo.Group 19__Retailer 1,ElasticNetRegression_Positive,0.7944744045812389,0.8579216449072773,565,12,92.92,73.45,71.68,79.29
Promo.Group 20__Retailer 0,LinearRegression,0.5877233254011249,0.47932725325179804,1688,13,60.13,72.57,60.13,60.55
Promo.Group 20__Retailer 0,SGDRegression,0.5799816647047376,0.49008451540636055,1688,13,60.13,72.57,60.13,60.55
Promo.Group 20__Retailer 0,LassoRegression,0.5839474184709332,0.47554948706323763,1688,13,60.13,72.57,60.13,60.55
Promo.Group 20__Retailer 0,RidgeRegression,0.586200023576581,0.4809311150879969,1688,13,60.13,72.57,60.13,60.55
Promo.Group 20__Retailer 0,LinearRegression_Positive,0.587502716991632,0.4799241334765302,1688,13,60.13,72.57,60.13,60.55
Promo.Group 20__Retailer 0,LassoRegression_Positive,0.5839474183754536,0.47554948525651164,1688,13,60.13,72.57,60.13,60.55
Promo.Group 20__Retailer 0,ElasticNetRegression_Positive,0.5839474183754536,0.47554948525651164,1688,13,60.13,72.57,60.13,60.55
Promo.Group 20__Retailer 1,LinearRegression,0.5757244105010347,0.49345334208941805,1689,13,38.01,61.1,38.01,59.15
Promo.Group 20__Retailer 1,SGDRegression,0.5725523822469479,0.49816706178394843,1689,13,38.01,61.1,38.01,59.15
Promo.Group 20__Retailer 1,LassoRegression,0.5736641863485867,0.49950986220726457,1689,13,38.01,61.1,38.01,59.15
Promo.Group 20__Retailer 1,RidgeRegression,0.5754922423107742,0.49777635484291227,1689,13,38.01,61.1,38.01,59.15
Promo.Group 20__Retailer 1,LinearRegression_Positive,0.5753647964116393,0.49424907758262093,1689,13,38.01,61.1,38.01,59.15
Promo.Group 20__Retailer 1,LassoRegression_Positive,0.5736641638082518,0.4995096738918098,1689,13,38.01,61.1,38.01,59.15
Promo.Group 20__Retailer 1,ElasticNetRegression_Positive,0.5736641638082518,0.4995096738918098,1689,13,38.01,61.1,38.01,59.15
Promo.Group 22__Retailer 0,LinearRegression,0.786960929564748,0.359485312868303,113,12,82.3,99.12,82.3,12.39
Promo.Group 22__Retailer 0,SGDRegression,0.7132050515509811,0.4179802843013791,113,12,82.3,99.12,82.3,12.39
Promo.Group 22__Retailer 0,LassoRegression,0.7869602309185374,0.35964333868501774,113,12,82.3,99.12,82.3,12.39
Promo.Group 22__Retailer 0,RidgeRegression,0.7856658256982593,0.3772421526482609,113,12,82.3,99.12,82.3,12.39
Promo.Group 22__Retailer 0,LinearRegression_Positive,0.7660580401477051,0.4000942465359997,113,12,82.3,99.12,82.3,12.39
Promo.Group 22__Retailer 0,LassoRegression_Positive,0.7660575377005513,0.4001651610242639,113,12,82.3,99.12,82.3,12.39
Promo.Group 22__Retailer 0,ElasticNetRegression_Positive,0.7656297713591363,0.4020840635511741,113,12,82.3,99.12,82.3,12.39
Promo.Group 22__Retailer 1,LinearRegression,0.7775640846187823,0.35864925920780466,113,12,94.69,74.34,74.34,4.42
Promo.Group 22__Retailer 1,SGDRegression,0.6763087948172575,0.3528302942023084,113,12,94.69,74.34,74.34,4.42
Promo.Group 22__Retailer 1,LassoRegression,0.7717851766504592,0.36991168369875005,113,12,94.69,74.34,74.34,4.42
Promo.Group 22__Retailer 1,RidgeRegression,0.7756347127120432,0.3816498203719403,113,12,94.69,74.34,74.34,4.42
Promo.Group 22__Retailer 1,LinearRegression_Positive,0.7770973992636897,0.3527520773261801,113,12,94.69,74.34,74.34,4.42
Promo.Group 22__Retailer 1,LassoRegression_Positive,0.7726024045876122,0.36815083422743344,113,12,94.69,74.34,74.34,4.42
